Vehicles arriving:  290 , vehicles not arriving:  210 , total duration:  142260 total (green/red):  6.85911 
 Vehicles arriving:  370 , vehicles not arriving:  130 , total duration:  166073 total (green/red):  3.51054 
 Vehicles arriving:  369 , vehicles not arriving:  131 , total duration:  150816 total (green/red):  3.33237 
 Vehicles arriving:  379 , vehicles not arriving:  121 , total duration:  146931 total (green/red):  2.97209 
 Vehicles arriving:  209 , vehicles not arriving:  291 , total duration:  105502 total (green/red):  14.5845 
 Vehicles arriving:  468 , vehicles not arriving:  32 , total duration:  187946 total (green/red):  1.60793 
 Vehicles arriving:  373 , vehicles not arriving:  127 , total duration:  149797 total (green/red):  3.19948 
 Vehicles arriving:  262 , vehicles not arriving:  238 , total duration:  138291 total (green/red):  8.9968 
 Vehicles arriving:  266 , vehicles not arriving:  234 , total duration:  102428 total (green/red):  7.63876 
 Vehicles arriving:  364 , vehicles not arriving:  136 , total duration:  154865 total (green/red):  3.55348 
 Vehicles arriving:  405 , vehicles not arriving:  95 , total duration:  193768 total (green/red):  2.9017 
 Vehicles arriving:  398 , vehicles not arriving:  102 , total duration:  181896 total (green/red):  2.92587 
 Vehicles arriving:  326 , vehicles not arriving:  174 , total duration:  141053 total (green/red):  4.79343 
 Vehicles arriving:  300 , vehicles not arriving:  200 , total duration:  130086 total (green/red):  5.93122 
 Vehicles arriving:  425 , vehicles not arriving:  75 , total duration:  192975 total (green/red):  2.41469 
 Vehicles arriving:  367 , vehicles not arriving:  133 , total duration:  156468 total (green/red):  3.47633 
 Vehicles arriving:  410 , vehicles not arriving:  90 , total duration:  163690 total (green/red):  2.42266 
 Vehicles arriving:  341 , vehicles not arriving:  159 , total duration:  151242 total (green/red):  4.31948 
 Vehicles arriving:  272 , vehicles not arriving:  228 , total duration:  113912 total (green/red):  7.45801 
 Vehicles arriving:  346 , vehicles not arriving:  154 , total duration:  138724 total (green/red):  3.93902 
 Vehicles arriving:  359 , vehicles not arriving:  141 , total duration:  136257 total (green/red):  3.4448 
 Vehicles arriving:  324 , vehicles not arriving:  176 , total duration:  162566 total (green/red):  5.30362 
 Vehicles arriving:  294 , vehicles not arriving:  206 , total duration:  139574 total (green/red):  6.51914 
 Vehicles arriving:  403 , vehicles not arriving:  97 , total duration:  210412 total (green/red):  3.12717 
 Vehicles arriving:  321 , vehicles not arriving:  179 , total duration:  126931 total (green/red):  4.77162 
 Vehicles arriving:  239 , vehicles not arriving:  261 , total duration:  116047 total (green/red):  10.7317 
 Vehicles arriving:  386 , vehicles not arriving:  114 , total duration:  146022 total (green/red):  2.8014 
 Vehicles arriving:  267 , vehicles not arriving:  233 , total duration:  128373 total (green/red):  8.25062 
 Vehicles arriving:  227 , vehicles not arriving:  273 , total duration:  103946 total (green/red):  11.8572 
 Vehicles arriving:  468 , vehicles not arriving:  32 , total duration:  179234 total (green/red):  1.53553 
 Vehicles arriving:  214 , vehicles not arriving:  286 , total duration:  105015 total (green/red):  13.8765 
 Vehicles arriving:  304 , vehicles not arriving:  196 , total duration:  128321 total (green/red):  5.6758 
 Vehicles arriving:  386 , vehicles not arriving:  114 , total duration:  161361 total (green/red):  2.99601 
 Vehicles arriving:  401 , vehicles not arriving:  99 , total duration:  193962 total (green/red):  2.99071 
 Vehicles arriving:  361 , vehicles not arriving:  139 , total duration:  190550 total (green/red):  4.15816 
 Vehicles arriving:  364 , vehicles not arriving:  136 , total duration:  162255 total (green/red):  3.65617 
 Vehicles arriving:  357 , vehicles not arriving:  143 , total duration:  147804 total (green/red):  3.67304 
 Vehicles arriving:  387 , vehicles not arriving:  113 , total duration:  180785 total (green/red):  3.20582 
 Vehicles arriving:  249 , vehicles not arriving:  251 , total duration:  103936 total (green/red):  9.2454 
 Vehicles arriving:  342 , vehicles not arriving:  158 , total duration:  142840 total (green/red):  4.16472 
 Vehicles arriving:  388 , vehicles not arriving:  112 , total duration:  189534 total (green/red):  3.29332 
 Vehicles arriving:  352 , vehicles not arriving:  148 , total duration:  149350 total (green/red):  3.90042 
 Vehicles arriving:  375 , vehicles not arriving:  125 , total duration:  155894 total (green/red):  3.23204 
 Vehicles arriving:  450 , vehicles not arriving:  50 , total duration:  169032 total (green/red):  1.71747 
 Vehicles arriving:  317 , vehicles not arriving:  183 , total duration:  138329 total (green/red):  5.19405 
 Vehicles arriving:  440 , vehicles not arriving:  60 , total duration:  183523 total (green/red):  2.02527 
 Vehicles arriving:  288 , vehicles not arriving:  212 , total duration:  127511 total (green/red):  6.63802 
 Vehicles arriving:  374 , vehicles not arriving:  126 , total duration:  176721 total (green/red):  3.52374 
 Vehicles arriving:  452 , vehicles not arriving:  48 , total duration:  181681 total (green/red):  1.7933 
 Vehicles arriving:  278 , vehicles not arriving:  222 , total duration:  131678 total (green/red):  7.46678 
 Vehicles arriving:  273 , vehicles not arriving:  227 , total duration:  144583 total (green/red):  8.18828 
 Vehicles arriving:  306 , vehicles not arriving:  194 , total duration:  131290 total (green/red):  5.63427 
 Vehicles arriving:  350 , vehicles not arriving:  150 , total duration:  157322 total (green/red):  4.08494 
 Vehicles arriving:  345 , vehicles not arriving:  155 , total duration:  129254 total (green/red):  3.82587 
 Vehicles arriving:  226 , vehicles not arriving:  274 , total duration:  110288 total (green/red):  12.239 
 Vehicles arriving:  436 , vehicles not arriving:  64 , total duration:  178823 total (green/red):  2.05642 
 Vehicles arriving:  329 , vehicles not arriving:  171 , total duration:  152599 total (green/red):  4.87324 
 Vehicles arriving:  214 , vehicles not arriving:  286 , total duration:  92833 total (green/red):  13.3569 
 Vehicles arriving:  411 , vehicles not arriving:  89 , total duration:  180692 total (green/red):  2.60089 
 Vehicles arriving:  234 , vehicles not arriving:  266 , total duration:  110612 total (green/red):  11.1813 
 Vehicles arriving:  355 , vehicles not arriving:  145 , total duration:  169783 total (green/red):  4.0919 
 Vehicles arriving:  297 , vehicles not arriving:  203 , total duration:  132027 total (green/red):  6.15911 
 Vehicles arriving:  253 , vehicles not arriving:  247 , total duration:  111463 total (green/red):  9.06414 
 Vehicles arriving:  438 , vehicles not arriving:  62 , total duration:  168675 total (green/red):  1.91939 
 Vehicles arriving:  418 , vehicles not arriving:  82 , total duration:  190881 total (green/red):  2.55321 
 Vehicles arriving:  469 , vehicles not arriving:  31 , total duration:  164467 total (green/red):  1.37735 
 Vehicles arriving:  354 , vehicles not arriving:  146 , total duration:  156506 total (green/red):  3.92435 
 Vehicles arriving:  249 , vehicles not arriving:  251 , total duration:  121455 total (green/red):  9.78399 
 Vehicles arriving:  302 , vehicles not arriving:  198 , total duration:  144442 total (green/red):  6.12567 
 Vehicles arriving:  409 , vehicles not arriving:  91 , total duration:  172792 total (green/red):  2.56179 
 Vehicles arriving:  391 , vehicles not arriving:  109 , total duration:  136908 total (green/red):  2.54121 
 Vehicles arriving:  357 , vehicles not arriving:  143 , total duration:  142389 total (green/red):  3.59938 
 Vehicles arriving:  385 , vehicles not arriving:  115 , total duration:  156674 total (green/red):  2.94517 
 Vehicles arriving:  436 , vehicles not arriving:  64 , total duration:  176529 total (green/red):  2.02485 
 Vehicles arriving:  284 , vehicles not arriving:  216 , total duration:  118353 total (green/red):  6.69408 
 Vehicles arriving:  360 , vehicles not arriving:  140 , total duration:  164505 total (green/red):  3.83983 
 Vehicles arriving:  267 , vehicles not arriving:  233 , total duration:  106134 total (green/red):  7.65829 
 Vehicles arriving:  271 , vehicles not arriving:  229 , total duration:  97078 total (green/red):  7.09163 
 Vehicles arriving:  308 , vehicles not arriving:  192 , total duration:  167257 total (green/red):  6.23883 
 Vehicles arriving:  403 , vehicles not arriving:  97 , total duration:  173406 total (green/red):  2.71062 
 Vehicles arriving:  428 , vehicles not arriving:  72 , total duration:  177106 total (green/red):  2.18892 
 Vehicles arriving:  341 , vehicles not arriving:  159 , total duration:  143202 total (green/red):  4.19846 
 Vehicles arriving:  495 , vehicles not arriving:  5 , total duration:  169724 total (green/red):  1.09461 
 Vehicles arriving:  240 , vehicles not arriving:  260 , total duration:  107889 total (green/red):  10.3569 
 Vehicles arriving:  469 , vehicles not arriving:  31 , total duration:  182908 total (green/red):  1.54452 
 Vehicles arriving:  288 , vehicles not arriving:  212 , total duration:  128202 total (green/red):  6.6646 
 Vehicles arriving:  245 , vehicles not arriving:  255 , total duration:  107028 total (green/red):  9.75542 
 Vehicles arriving:  338 , vehicles not arriving:  162 , total duration:  155461 total (green/red):  4.53169 
 Vehicles arriving:  343 , vehicles not arriving:  157 , total duration:  145359 total (green/red):  4.16246 
 Vehicles arriving:  374 , vehicles not arriving:  126 , total duration:  162759 total (green/red):  3.35245 
 Vehicles arriving:  289 , vehicles not arriving:  211 , total duration:  143374 total (green/red):  6.944 
 Vehicles arriving:  326 , vehicles not arriving:  174 , total duration:  134534 total (green/red):  4.67798 
 Vehicles arriving:  337 , vehicles not arriving:  163 , total duration:  142119 total (green/red):  4.34501 
 Vehicles arriving:  222 , vehicles not arriving:  278 , total duration:  121217 total (green/red):  13.2614 
 Vehicles arriving:  314 , vehicles not arriving:  186 , total duration:  127110 total (green/red):  5.11106 
 Vehicles arriving:  425 , vehicles not arriving:  75 , total duration:  177516 total (green/red):  2.26109 
 Vehicles arriving:  269 , vehicles not arriving:  231 , total duration:  135440 total (green/red):  8.2822 
 Vehicles arriving:  431 , vehicles not arriving:  69 , total duration:  171111 total (green/red):  2.06431 
 Vehicles arriving:  300 , vehicles not arriving:  200 , total duration:  144091 total (green/red):  6.23794 
 Vehicles arriving:  258 , vehicles not arriving:  242 , total duration:  110046 total (green/red):  8.5572 
 Vehicles arriving:  291 , vehicles not arriving:  209 , total duration:  125794 total (green/red):  6.39855 
 Vehicles arriving:  409 , vehicles not arriving:  91 , total duration:  178082 total (green/red):  2.61407 
 Vehicles arriving:  452 , vehicles not arriving:  48 , total duration:  198488 total (green/red):  1.95944 
 Vehicles arriving:  255 , vehicles not arriving:  245 , total duration:  106740 total (green/red):  8.72638 
 Vehicles arriving:  454 , vehicles not arriving:  46 , total duration:  187771 total (green/red):  1.83133 
 Vehicles arriving:  466 , vehicles not arriving:  34 , total duration:  184800 total (green/red):  1.61254 
 Vehicles arriving:  441 , vehicles not arriving:  59 , total duration:  179721 total (green/red):  1.978 
 Vehicles arriving:  475 , vehicles not arriving:  25 , total duration:  190298 total (green/red):  1.51683 
 Vehicles arriving:  464 , vehicles not arriving:  36 , total duration:  167664 total (green/red):  1.49569 
 Vehicles arriving:  485 , vehicles not arriving:  15 , total duration:  166201 total (green/red):  1.19837 
 Vehicles arriving:  444 , vehicles not arriving:  56 , total duration:  174849 total (green/red):  1.86352 
 Vehicles arriving:  432 , vehicles not arriving:  68 , total duration:  188361 total (green/red):  2.23262 
 Vehicles arriving:  365 , vehicles not arriving:  135 , total duration:  158418 total (green/red):  3.57469 
 Vehicles arriving:  421 , vehicles not arriving:  79 , total duration:  180623 total (green/red):  2.38287 
 Vehicles arriving:  443 , vehicles not arriving:  57 , total duration:  188903 total (green/red):  2.03251 
 Vehicles arriving:  445 , vehicles not arriving:  55 , total duration:  184320 total (green/red):  1.94333 
 Vehicles arriving:  443 , vehicles not arriving:  57 , total duration:  177916 total (green/red):  1.92085 
 Vehicles arriving:  445 , vehicles not arriving:  55 , total duration:  157372 total (green/red):  1.69131 
 Vehicles arriving:  354 , vehicles not arriving:  146 , total duration:  148391 total (green/red):  3.79648 
 Vehicles arriving:  499 , vehicles not arriving:  1 , total duration:  176508 total (green/red):  1.10228 
 Vehicles arriving:  481 , vehicles not arriving:  19 , total duration:  183637 total (green/red):  1.37861 
 Vehicles arriving:  435 , vehicles not arriving:  65 , total duration:  180870 total (green/red):  2.10114 
 Vehicles arriving:  387 , vehicles not arriving:  113 , total duration:  177408 total (green/red):  3.16475 
 Vehicles arriving:  449 , vehicles not arriving:  51 , total duration:  174415 total (green/red):  1.78394 
 Vehicles arriving:  445 , vehicles not arriving:  55 , total duration:  180829 total (green/red):  1.90999 
 Vehicles arriving:  337 , vehicles not arriving:  163 , total duration:  141874 total (green/red):  4.33899 
 Vehicles arriving:  453 , vehicles not arriving:  47 , total duration:  178689 total (green/red):  1.76344 
 Vehicles arriving:  488 , vehicles not arriving:  12 , total duration:  173405 total (green/red):  1.21138 
 Vehicles arriving:  456 , vehicles not arriving:  44 , total duration:  179200 total (green/red):  1.71991 
 Vehicles arriving:  481 , vehicles not arriving:  19 , total duration:  152037 total (green/red):  1.13429 
 Vehicles arriving:  386 , vehicles not arriving:  114 , total duration:  172617 total (green/red):  3.13517 
 Vehicles arriving:  468 , vehicles not arriving:  32 , total duration:  186567 total (green/red):  1.58931 
 Vehicles arriving:  481 , vehicles not arriving:  19 , total duration:  184744 total (green/red):  1.3975 
 Vehicles arriving:  441 , vehicles not arriving:  59 , total duration:  187719 total (green/red):  2.04977 
 Vehicles arriving:  400 , vehicles not arriving:  100 , total duration:  162923 total (green/red):  2.6464 
 Vehicles arriving:  455 , vehicles not arriving:  45 , total duration:  177268 total (green/red):  1.70805 
 Vehicles arriving:  419 , vehicles not arriving:  81 , total duration:  175175 total (green/red):  2.35533 
 Vehicles arriving:  436 , vehicles not arriving:  64 , total duration:  172188 total (green/red):  1.99159 
 Vehicles arriving:  493 , vehicles not arriving:  7 , total duration:  170020 total (green/red):  1.12686 
 Vehicles arriving:  422 , vehicles not arriving:  78 , total duration:  174453 total (green/red):  2.28167 
 Vehicles arriving:  469 , vehicles not arriving:  31 , total duration:  170497 total (green/red):  1.44355 
 Vehicles arriving:  477 , vehicles not arriving:  23 , total duration:  169125 total (green/red):  1.31947 
 Vehicles arriving:  466 , vehicles not arriving:  34 , total duration:  181575 total (green/red):  1.58342 
 Vehicles arriving:  450 , vehicles not arriving:  50 , total duration:  189022 total (green/red):  1.8995 
 Vehicles arriving:  466 , vehicles not arriving:  34 , total duration:  162222 total (green/red):  1.41926 
 Vehicles arriving:  492 , vehicles not arriving:  8 , total duration:  172561 total (green/red):  1.15065 
